ItemId,PropertyId,Value
FantasyHeroes.Thrones.Armor.LittleLion.vest,MagicResist,6
FantasyHeroes.Thrones.Armor.LittleLion.vest,HealthMax,10
FantasyHeroes.Thrones.Armor.LittleLion.vest,Speed,0.5
FantasyHeroes.Thrones.Armor.LittleLion.boots,Speed,0.5
Extensions.Epic.Armor.Luchnik.vest,Armor,12
Extensions.Epic.Armor.Luchnik.vest,MagicResist,6
Extensions.Epic.Armor.Luchnik.vest,HealthMax,10
Extensions.Epic.Armor.Luchnik.vest,Speed,0.5
Extensions.Epic.Armor.Luchnik.boots,Speed,0.5
Extensions.Epic.Armor.LushKnight.vest,Armor,24
Extensions.Epic.Armor.LushKnight.vest,HealthMax,20
Extensions.Epic.Armor.LushKnight.boots,Armor,4
Extensions.Epic.Armor.MagnetismArmor.vest,Armor,12
Extensions.Epic.Armor.MagnetismArmor.vest,MagicResist,6
Extensions.Epic.Armor.MagnetismArmor.vest,HealthMax,10
Extensions.Epic.Armor.MagnetismArmor.vest,Speed,0.5
Extensions.Epic.Armor.MagnetismArmor.boots,Speed,0.5
FantasyHeroes.Basic.Armor.ManticoreArmor.vest,Armor,12
FantasyHeroes.Basic.Armor.ManticoreArmor.vest,MagicResist,6
FantasyHeroes.Basic.Armor.ManticoreArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.ManticoreArmor.vest,Speed,0.5
FantasyHeroes.Basic.Armor.ManticoreArmor.boots,Speed,0.5
FantasyHeroes.Basic.Armor.MarauderArmor [Paint].vest,Armor,12
FantasyHeroes.Basic.Armor.MarauderArmor [Paint].vest,MagicResist,6
FantasyHeroes.Basic.Armor.MarauderArmor [Paint].vest,HealthMax,10
FantasyHeroes.Basic.Armor.MarauderArmor [Paint].vest,Speed,0.5
FantasyHeroes.Basic.Armor.MarauderArmor [Paint].boots,Speed,0.5
FantasyHeroes.Basic.Armor.MedievalBartender.vest,Armor,12
FantasyHeroes.Basic.Armor.MedievalBartender.vest,MagicResist,6
FantasyHeroes.Basic.Armor.MedievalBartender.vest,HealthMax,10
FantasyHeroes.Basic.Armor.MedievalBartender.vest,Speed,0.5
FantasyHeroes.Basic.Armor.MedievalBartender.boots,Speed,0.5
FantasyHeroes.Basic.Armor.MedievalCook.vest,Armor,12
FantasyHeroes.Basic.Armor.MedievalCook.vest,MagicResist,6
FantasyHeroes.Basic.Armor.MedievalCook.vest,HealthMax,10
FantasyHeroes.Basic.Armor.MedievalCook.vest,Speed,0.5
FantasyHeroes.Basic.Armor.MedievalCook.boots,Speed,0.5
FantasyHeroes.Basic.Armor.MercenaryArmor [Paint].vest,Armor,10
FantasyHeroes.Basic.Armor.MercenaryArmor [Paint].vest,HealthMax,10
FantasyHeroes.Basic.Armor.MercenaryArmor [Paint].vest,Speed,1
FantasyHeroes.Basic.Armor.MercenaryArmor [Paint].vest,Damage,2
FantasyHeroes.Basic.Armor.MercenaryArmor [Paint].boots,Speed,1.5
FantasyHeroes.Basic.Armor.Militiaman.vest,Armor,24
FantasyHeroes.Basic.Armor.Militiaman.vest,HealthMax,20
FantasyHeroes.Basic.Armor.Militiaman.boots,Armor,4
FantasyHeroes.Basic.Armor.MinerCostume.vest,Armor,12
FantasyHeroes.Basic.Armor.MinerCostume.vest,MagicResist,6
FantasyHeroes.Basic.Armor.MinerCostume.vest,HealthMax,10
FantasyHeroes.Basic.Armor.MinerCostume.vest,Speed,0.5
FantasyHeroes.Basic.Armor.MinerCostume.boots,Speed,0.5
Extensions.Epic.Armor.MoonlightRobe.vest,MagicResist,24
Extensions.Epic.Armor.MoonlightRobe.vest,HealthMax,5
Extensions.Epic.Armor.MoonlightRobe.vest,Speed,1
Extensions.Epic.Armor.MoonlightRobe.boots,Speed,1
FantasyHeroes.Thrones.Armor.Mountain [Paint].vest,Armor,12
FantasyHeroes.Thrones.Armor.Mountain [Paint].vest,MagicResist,6
FantasyHeroes.Thrones.Armor.Mountain [Paint].vest,HealthMax,10
FantasyHeroes.Thrones.Armor.Mountain [Paint].vest,Speed,0.5
FantasyHeroes.Thrones.Armor.Mountain [Paint].boots,Speed,0.5
UndeadHeroes.Mummies.Armor.MummyClothes1.vest,MagicResist,24
UndeadHeroes.Mummies.Armor.MummyClothes1.vest,HealthMax,5
UndeadHeroes.Mummies.Armor.MummyClothes1.vest,Speed,1
UndeadHeroes.Mummies.Armor.MummyClothes1.boots,Speed,1
UndeadHeroes.Mummies.Armor.MummyClothes2.vest,MagicResist,24
UndeadHeroes.Mummies.Armor.MummyClothes2.vest,HealthMax,5
UndeadHeroes.Mummies.Armor.MummyClothes2.vest,Speed,1
UndeadHeroes.Mummies.Armor.MummyClothes2.boots,Speed,1
UndeadHeroes.Mummies.Armor.MummyClothes3.vest,MagicResist,24
UndeadHeroes.Mummies.Armor.MummyClothes3.vest,HealthMax,5
UndeadHeroes.Mummies.Armor.MummyClothes3.vest,Speed,1
UndeadHeroes.Mummies.Armor.MummyClothes3.boots,Speed,1
UndeadHeroes.Mummies.Armor.MummyClothes4.vest,MagicResist,24
UndeadHeroes.Mummies.Armor.MummyClothes4.vest,HealthMax,5
UndeadHeroes.Mummies.Armor.MummyClothes4.vest,Speed,1
UndeadHeroes.Mummies.Armor.MummyClothes4.boots,Speed,1
FantasyHeroes.Basic.Armor.NativeVillager01.vest,Armor,12
FantasyHeroes.Basic.Armor.NativeVillager01.vest,MagicResist,6
FantasyHeroes.Basic.Armor.NativeVillager01.vest,HealthMax,10
FantasyHeroes.Basic.Armor.NativeVillager01.vest,Speed,0.5
FantasyHeroes.Basic.Armor.NativeVillager01.boots,Speed,0.5
FantasyHeroes.Basic.Armor.NativeVillager02.vest,Armor,12
FantasyHeroes.Basic.Armor.NativeVillager02.vest,MagicResist,6
FantasyHeroes.Basic.Armor.NativeVillager02.vest,HealthMax,10
FantasyHeroes.Basic.Armor.NativeVillager02.vest,Speed,0.5
FantasyHeroes.Basic.Armor.NativeVillager02.boots,Speed,0.5
FantasyHeroes.Basic.Armor.NecromancerArmor.vest,MagicResist,24
FantasyHeroes.Basic.Armor.NecromancerArmor.vest,HealthMax,5
FantasyHeroes.Basic.Armor.NecromancerArmor.vest,Speed,1
FantasyHeroes.Basic.Armor.NecromancerArmor.boots,Speed,1
Extensions.Epic.Armor.NemeanArmorTypeA.vest,Armor,12
Extensions.Epic.Armor.NemeanArmorTypeA.vest,MagicResist,6
Extensions.Epic.Armor.NemeanArmorTypeA.vest,HealthMax,10
Extensions.Epic.Armor.NemeanArmorTypeA.vest,Speed,0.5
Extensions.Epic.Armor.NemeanArmorTypeA.boots,Speed,0.5
Extensions.Epic.Armor.NemeanArmorTypeB.vest,Armor,12
Extensions.Epic.Armor.NemeanArmorTypeB.vest,MagicResist,6
Extensions.Epic.Armor.NemeanArmorTypeB.vest,HealthMax,10
Extensions.Epic.Armor.NemeanArmorTypeB.vest,Speed,0.5
Extensions.Epic.Armor.NemeanArmorTypeB.boots,Speed,0.5
FantasyHeroes.Thrones.Armor.NightsWatch [Paint].vest,Armor,12
FantasyHeroes.Thrones.Armor.NightsWatch [Paint].vest,MagicResist,6
FantasyHeroes.Thrones.Armor.NightsWatch [Paint].vest,HealthMax,10
FantasyHeroes.Thrones.Armor.NightsWatch [Paint].vest,Speed,0.5
FantasyHeroes.Thrones.Armor.NightsWatch [Paint].boots,Speed,0.5
FantasyHeroes.Samurai.Armor.Ninja1 [Paint].vest,Armor,10
FantasyHeroes.Samurai.Armor.Ninja1 [Paint].vest,HealthMax,10
FantasyHeroes.Samurai.Armor.Ninja1 [Paint].vest,Speed,1
FantasyHeroes.Samurai.Armor.Ninja1 [Paint].vest,Damage,2
FantasyHeroes.Samurai.Armor.Ninja1 [Paint].boots,Speed,1.5
FantasyHeroes.Samurai.Armor.Ninja2 [Paint].vest,Armor,10
FantasyHeroes.Samurai.Armor.Ninja2 [Paint].vest,HealthMax,10
FantasyHeroes.Samurai.Armor.Ninja2 [Paint].vest,Speed,1
FantasyHeroes.Samurai.Armor.Ninja2 [Paint].vest,Damage,2
FantasyHeroes.Samurai.Armor.Ninja2 [Paint].boots,Speed,1.5
FantasyHeroes.Samurai.Armor.Ninja3.vest,Armor,10
FantasyHeroes.Samurai.Armor.Ninja3.vest,HealthMax,10
FantasyHeroes.Samurai.Armor.Ninja3.vest,Speed,1
FantasyHeroes.Samurai.Armor.Ninja3.vest,Damage,2
FantasyHeroes.Samurai.Armor.Ninja3.boots,Speed,1.5
FantasyHeroes.Basic.Armor.NinjaOutfit.vest,Armor,10
FantasyHeroes.Basic.Armor.NinjaOutfit.vest,HealthMax,10
FantasyHeroes.Basic.Armor.NinjaOutfit.vest,Speed,1
FantasyHeroes.Basic.Armor.NinjaOutfit.vest,Damage,2
FantasyHeroes.Basic.Armor.NinjaOutfit.boots,Speed,1.5
Extensions.Epic.Armor.NobleKingArmor.vest,Armor,24
Extensions.Epic.Armor.NobleKingArmor.vest,HealthMax,20
Extensions.Epic.Armor.NobleKingArmor.boots,Armor,4
FantasyHeroes.Basic.Armor.Nomad.vest,Armor,10
FantasyHeroes.Basic.Armor.Nomad.vest,HealthMax,10
FantasyHeroes.Basic.Armor.Nomad.vest,Speed,1
FantasyHeroes.Basic.Armor.Nomad.vest,Damage,2
FantasyHeroes.Basic.Armor.Nomad.boots,Speed,1.5
Extensions.AbandonedWorkshop.Armor.NordicArmor.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.NordicArmor.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.NordicArmor.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.NordicArmor.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.NordicArmor.boots,Speed,0.5
Extensions.Epic.Armor.NorthmanArmor.vest,Armor,12
Extensions.Epic.Armor.NorthmanArmor.vest,MagicResist,6
Extensions.Epic.Armor.NorthmanArmor.vest,HealthMax,10
Extensions.Epic.Armor.NorthmanArmor.vest,Speed,0.5
Extensions.Epic.Armor.NorthmanArmor.boots,Speed,0.5
FantasyHeroes.Thrones.Armor.NorthWarden.vest,Armor,12
FantasyHeroes.Thrones.Armor.NorthWarden.vest,MagicResist,6
FantasyHeroes.Thrones.Armor.NorthWarden.vest,HealthMax,10
FantasyHeroes.Thrones.Armor.NorthWarden.vest,Speed,0.5
FantasyHeroes.Thrones.Armor.NorthWarden.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.NosrossArcherArmor.vest,Armor,10
Extensions.AbandonedWorkshop.Armor.NosrossArcherArmor.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.NosrossArcherArmor.vest,Speed,1
Extensions.AbandonedWorkshop.Armor.NosrossArcherArmor.vest,Damage,2
Extensions.AbandonedWorkshop.Armor.NosrossArcherArmor.boots,Speed,1.5
Common.Christmas.Armor.NutcrackerOutfit.vest,Armor,12
Common.Christmas.Armor.NutcrackerOutfit.vest,MagicResist,6
Common.Christmas.Armor.NutcrackerOutfit.vest,HealthMax,10
Common.Christmas.Armor.NutcrackerOutfit.vest,Speed,0.5
Common.Christmas.Armor.NutcrackerOutfit.boots,Speed,0.5
Extensions.Epic.Armor.OminousArmor.vest,Armor,12
Extensions.Epic.Armor.OminousArmor.vest,MagicResist,6
Extensions.Epic.Armor.OminousArmor.vest,HealthMax,10
Extensions.Epic.Armor.OminousArmor.vest,Speed,0.5
Extensions.Epic.Armor.OminousArmor.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.OrcArmor.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.OrcArmor.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.OrcArmor.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.OrcArmor.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.OrcArmor.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.OzeriasRobe.vest,MagicResist,24
Extensions.AbandonedWorkshop.Armor.OzeriasRobe.vest,HealthMax,5
Extensions.AbandonedWorkshop.Armor.OzeriasRobe.vest,Speed,1
Extensions.AbandonedWorkshop.Armor.OzeriasRobe.boots,Speed,1
FantasyHeroes.Basic.Armor.PaladinArmor [Paint].vest,Armor,24
FantasyHeroes.Basic.Armor.PaladinArmor [Paint].vest,HealthMax,20
FantasyHeroes.Basic.Armor.PaladinArmor [Paint].boots,Armor,4
FantasyHeroes.Basic.Armor.PathfinderArmor.vest,Armor,12
FantasyHeroes.Basic.Armor.PathfinderArmor.vest,MagicResist,6
FantasyHeroes.Basic.Armor.PathfinderArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.PathfinderArmor.vest,Speed,0.5
FantasyHeroes.Basic.Armor.PathfinderArmor.boots,Speed,0.5
FantasyHeroes.Basic.Armor.PeasantClothing.vest,MagicResist,24
FantasyHeroes.Basic.Armor.PeasantClothing.vest,HealthMax,5
FantasyHeroes.Basic.Armor.PeasantClothing.vest,Speed,1
FantasyHeroes.Basic.Armor.PeasantClothing.boots,Speed,1
Extensions.Epic.Armor.PersianArcher.vest,Armor,10
Extensions.Epic.Armor.PersianArcher.vest,HealthMax,10
Extensions.Epic.Armor.PersianArcher.vest,Speed,1
Extensions.Epic.Armor.PersianArcher.vest,Damage,2
Extensions.Epic.Armor.PersianArcher.boots,Speed,1.5
Extensions.Epic.Armor.PersianDuelist.vest,Armor,12
Extensions.Epic.Armor.PersianDuelist.vest,MagicResist,6
Extensions.Epic.Armor.PersianDuelist.vest,HealthMax,10
Extensions.Epic.Armor.PersianDuelist.vest,Speed,0.5
Extensions.Epic.Armor.PersianDuelist.boots,Speed,0.5
Extensions.Epic.Armor.PersianLancerArmor.vest,Armor,12
Extensions.Epic.Armor.PersianLancerArmor.vest,MagicResist,6
Extensions.Epic.Armor.PersianLancerArmor.vest,HealthMax,10
Extensions.Epic.Armor.PersianLancerArmor.vest,Speed,0.5
Extensions.Epic.Armor.PersianLancerArmor.boots,Speed,0.5
Extensions.Epic.Armor.PersianWarrior.vest,Armor,12
Extensions.Epic.Armor.PersianWarrior.vest,MagicResist,6
Extensions.Epic.Armor.PersianWarrior.vest,HealthMax,10
Extensions.Epic.Armor.PersianWarrior.vest,Speed,0.5
Extensions.Epic.Armor.PersianWarrior.boots,Speed,0.5
Extensions.Epic.Armor.PhobosHeavyArmor.vest,Armor,24
Extensions.Epic.Armor.PhobosHeavyArmor.vest,HealthMax,20
Extensions.Epic.Armor.PhobosHeavyArmor.boots,Armor,4
Extensions.Epic.Armor.PorcelainArmor.vest,Armor,12
Extensions.Epic.Armor.PorcelainArmor.vest,MagicResist,6
Extensions.Epic.Armor.PorcelainArmor.vest,HealthMax,10
Extensions.Epic.Armor.PorcelainArmor.vest,Speed,0.5
Extensions.Epic.Armor.PorcelainArmor.boots,Speed,0.5
Common.Halloween.Armor.PumpkinCostume.vest,Armor,12
Common.Halloween.Armor.PumpkinCostume.vest,MagicResist,6
Common.Halloween.Armor.PumpkinCostume.vest,HealthMax,10
Common.Halloween.Armor.PumpkinCostume.vest,Speed,0.5
Common.Halloween.Armor.PumpkinCostume.boots,Speed,0.5
FantasyHeroes.Basic.Armor.PyromancerArmor.vest,Armor,12
FantasyHeroes.Basic.Armor.PyromancerArmor.vest,MagicResist,6
FantasyHeroes.Basic.Armor.PyromancerArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.PyromancerArmor.vest,Speed,0.5
FantasyHeroes.Basic.Armor.PyromancerArmor.boots,Speed,0.5
UndeadHeroes.Furry.Armor.RagLoincloth.vest,MagicResist,24
UndeadHeroes.Furry.Armor.RagLoincloth.vest,HealthMax,5
UndeadHeroes.Furry.Armor.RagLoincloth.vest,Speed,1
UndeadHeroes.Furry.Armor.RagLoincloth.boots,Speed,1
FantasyHeroes.Basic.Armor.Rags1.vest,Armor,12
FantasyHeroes.Basic.Armor.Rags1.vest,MagicResist,6
FantasyHeroes.Basic.Armor.Rags1.vest,HealthMax,10
FantasyHeroes.Basic.Armor.Rags1.vest,Speed,0.5
FantasyHeroes.Basic.Armor.Rags1.boots,Speed,0.5
FantasyHeroes.Basic.Armor.Rags2.vest,Armor,12
FantasyHeroes.Basic.Armor.Rags2.vest,MagicResist,6
FantasyHeroes.Basic.Armor.Rags2.vest,HealthMax,10
FantasyHeroes.Basic.Armor.Rags2.vest,Speed,0.5
FantasyHeroes.Basic.Armor.Rags2.boots,Speed,0.5
FantasyHeroes.Basic.Armor.Rags3.vest,Armor,12
FantasyHeroes.Basic.Armor.Rags3.vest,MagicResist,6
FantasyHeroes.Basic.Armor.Rags3.vest,HealthMax,10
FantasyHeroes.Basic.Armor.Rags3.vest,Speed,0.5
FantasyHeroes.Basic.Armor.Rags3.boots,Speed,0.5
FantasyHeroes.Basic.Armor.RangerArmor.vest,Armor,10
FantasyHeroes.Basic.Armor.RangerArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.RangerArmor.vest,Speed,1
FantasyHeroes.Basic.Armor.RangerArmor.vest,Damage,2
FantasyHeroes.Basic.Armor.RangerArmor.boots,Speed,1.5
Extensions.Epic.Armor.Ratnik.vest,Armor,12
Extensions.Epic.Armor.Ratnik.vest,MagicResist,6
Extensions.Epic.Armor.Ratnik.vest,HealthMax,10
Extensions.Epic.Armor.Ratnik.vest,Speed,0.5
Extensions.Epic.Armor.Ratnik.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.RedGuardianArmor.vest,Armor,24
Extensions.AbandonedWorkshop.Armor.RedGuardianArmor.vest,HealthMax,20
Extensions.AbandonedWorkshop.Armor.RedGuardianArmor.boots,Armor,4
Extensions.AbandonedWorkshop.Armor.RedKittyRobe.vest,MagicResist,24
Extensions.AbandonedWorkshop.Armor.RedKittyRobe.vest,HealthMax,5
Extensions.AbandonedWorkshop.Armor.RedKittyRobe.vest,Speed,1
Extensions.AbandonedWorkshop.Armor.RedKittyRobe.boots,Speed,1
FantasyHeroes.Thrones.Armor.RedLion.vest,Armor,12
FantasyHeroes.Thrones.Armor.RedLion.vest,MagicResist,6
FantasyHeroes.Thrones.Armor.RedLion.vest,HealthMax,10
FantasyHeroes.Thrones.Armor.RedLion.vest,Speed,0.5
FantasyHeroes.Thrones.Armor.RedLion.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.RedLunarRobe.vest,MagicResist,24
Extensions.AbandonedWorkshop.Armor.RedLunarRobe.vest,HealthMax,5
Extensions.AbandonedWorkshop.Armor.RedLunarRobe.vest,Speed,1
Extensions.AbandonedWorkshop.Armor.RedLunarRobe.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherArmor.vest,Armor,10
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherArmor.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherArmor.vest,Speed,1
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherArmor.vest,Damage,2
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherArmor.boots,Speed,1.5
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherTunic.vest,MagicResist,24
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherTunic.vest,HealthMax,5
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherTunic.vest,Speed,1
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherTunic.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.RenovatedArmor.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.RenovatedArmor.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.RenovatedArmor.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.RenovatedArmor.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.RenovatedArmor.boots,Speed,0.5
FantasyHeroes.Basic.Armor.Robe.vest,MagicResist,24
FantasyHeroes.Basic.Armor.Robe.vest,HealthMax,5
FantasyHeroes.Basic.Armor.Robe.vest,Speed,1
FantasyHeroes.Basic.Armor.Robe.boots,Speed,1
FantasyHeroes.Basic.Armor.RoyalArcherArmor.vest,Armor,24
FantasyHeroes.Basic.Armor.RoyalArcherArmor.vest,HealthMax,20
FantasyHeroes.Basic.Armor.RoyalArcherArmor.boots,Armor,4
FantasyHeroes.Basic.Armor.RoyalGuard.vest,Armor,24
FantasyHeroes.Basic.Armor.RoyalGuard.vest,HealthMax,20
FantasyHeroes.Basic.Armor.RoyalGuard.boots,Armor,4
Extensions.AbandonedWorkshop.Armor.RoyalTunic.vest,Armor,24
Extensions.AbandonedWorkshop.Armor.RoyalTunic.vest,HealthMax,20
Extensions.AbandonedWorkshop.Armor.RoyalTunic.boots,Armor,4
Extensions.AbandonedWorkshop.Armor.SacredWolfyRobe.vest,MagicResist,24
Extensions.AbandonedWorkshop.Armor.SacredWolfyRobe.vest,HealthMax,5
Extensions.AbandonedWorkshop.Armor.SacredWolfyRobe.vest,Speed,1
Extensions.AbandonedWorkshop.Armor.SacredWolfyRobe.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.SaintPatrickOutfit.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.SaintPatrickOutfit.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.SaintPatrickOutfit.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.SaintPatrickOutfit.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.SaintPatrickOutfit.boots,Speed,0.5
FantasyHeroes.Samurai.Armor.SamuraiElder.vest,Armor,12
FantasyHeroes.Samurai.Armor.SamuraiElder.vest,MagicResist,6
FantasyHeroes.Samurai.Armor.SamuraiElder.vest,HealthMax,10
FantasyHeroes.Samurai.Armor.SamuraiElder.vest,Speed,0.5
FantasyHeroes.Samurai.Armor.SamuraiElder.boots,Speed,0.5
FantasyHeroes.Samurai.Armor.SamuraiHeavy1.vest,Armor,24
FantasyHeroes.Samurai.Armor.SamuraiHeavy1.vest,HealthMax,20
FantasyHeroes.Samurai.Armor.SamuraiHeavy1.boots,Armor,4
FantasyHeroes.Samurai.Armor.SamuraiHeavy2.vest,Armor,24
FantasyHeroes.Samurai.Armor.SamuraiHeavy2.vest,HealthMax,20
FantasyHeroes.Samurai.Armor.SamuraiHeavy2.boots,Armor,4
FantasyHeroes.Samurai.Armor.SamuraiHeavy3.vest,Armor,24
FantasyHeroes.Samurai.Armor.SamuraiHeavy3.vest,HealthMax,20
FantasyHeroes.Samurai.Armor.SamuraiHeavy3.boots,Armor,4
FantasyHeroes.Samurai.Armor.SamuraiLight1.vest,Armor,10
FantasyHeroes.Samurai.Armor.SamuraiLight1.vest,HealthMax,10
FantasyHeroes.Samurai.Armor.SamuraiLight1.vest,Speed,1
FantasyHeroes.Samurai.Armor.SamuraiLight1.vest,Damage,2
FantasyHeroes.Samurai.Armor.SamuraiLight1.boots,Speed,1.5
FantasyHeroes.Samurai.Armor.SamuraiLight2.vest,Armor,10
FantasyHeroes.Samurai.Armor.SamuraiLight2.vest,HealthMax,10
FantasyHeroes.Samurai.Armor.SamuraiLight2.vest,Speed,1
FantasyHeroes.Samurai.Armor.SamuraiLight2.vest,Damage,2
FantasyHeroes.Samurai.Armor.SamuraiLight2.boots,Speed,1.5
FantasyHeroes.Samurai.Armor.SamuraiLight3.vest,Armor,10
FantasyHeroes.Samurai.Armor.SamuraiLight3.vest,HealthMax,10
FantasyHeroes.Samurai.Armor.SamuraiLight3.vest,Speed,1
FantasyHeroes.Samurai.Armor.SamuraiLight3.vest,Damage,2
FantasyHeroes.Samurai.Armor.SamuraiLight3.boots,Speed,1.5
FantasyHeroes.SandLords.Armor.SandElder.vest,Armor,12
FantasyHeroes.SandLords.Armor.SandElder.vest,MagicResist,6
FantasyHeroes.SandLords.Armor.SandElder.vest,HealthMax,10
FantasyHeroes.SandLords.Armor.SandElder.vest,Speed,0.5
FantasyHeroes.SandLords.Armor.SandElder.boots,Speed,0.5
FantasyHeroes.SandLords.Armor.SandHealer1.vest,Armor,12
FantasyHeroes.SandLords.Armor.SandHealer1.vest,MagicResist,6
FantasyHeroes.SandLords.Armor.SandHealer1.vest,HealthMax,10
FantasyHeroes.SandLords.Armor.SandHealer1.vest,Speed,0.5
FantasyHeroes.SandLords.Armor.SandHealer1.boots,Speed,0.5
FantasyHeroes.SandLords.Armor.SandHealer2.vest,Armor,12
FantasyHeroes.SandLords.Armor.SandHealer2.vest,MagicResist,6
FantasyHeroes.SandLords.Armor.SandHealer2.vest,HealthMax,10
FantasyHeroes.SandLords.Armor.SandHealer2.vest,Speed,0.5
FantasyHeroes.SandLords.Armor.SandHealer2.boots,Speed,0.5
FantasyHeroes.SandLords.Armor.SandMage1.vest,MagicResist,24
FantasyHeroes.SandLords.Armor.SandMage1.vest,HealthMax,5
FantasyHeroes.SandLords.Armor.SandMage1.vest,Speed,1
FantasyHeroes.SandLords.Armor.SandMage1.boots,Speed,1
FantasyHeroes.SandLords.Armor.SandMage2.vest,MagicResist,24
FantasyHeroes.SandLords.Armor.SandMage2.vest,HealthMax,5
FantasyHeroes.SandLords.Armor.SandMage2.vest,Speed,1
FantasyHeroes.SandLords.Armor.SandMage2.boots,Speed,1
FantasyHeroes.SandLords.Armor.SandShooter1.vest,Armor,12
FantasyHeroes.SandLords.Armor.SandShooter1.vest,MagicResist,6
FantasyHeroes.SandLords.Armor.SandShooter1.vest,HealthMax,10
FantasyHeroes.SandLords.Armor.SandShooter1.vest,Speed,0.5
FantasyHeroes.SandLords.Armor.SandShooter1.boots,Speed,0.5
FantasyHeroes.SandLords.Armor.SandShooter2.vest,Armor,12
FantasyHeroes.SandLords.Armor.SandShooter2.vest,MagicResist,6
FantasyHeroes.SandLords.Armor.SandShooter2.vest,HealthMax,10
FantasyHeroes.SandLords.Armor.SandShooter2.vest,Speed,0.5
FantasyHeroes.SandLords.Armor.SandShooter2.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.SandTunic.vest,MagicResist,24
Extensions.AbandonedWorkshop.Armor.SandTunic.vest,HealthMax,5
Extensions.AbandonedWorkshop.Armor.SandTunic.vest,Speed,1
Extensions.AbandonedWorkshop.Armor.SandTunic.boots,Speed,1
FantasyHeroes.Thrones.Armor.SandWarrior.vest,Armor,12
FantasyHeroes.Thrones.Armor.SandWarrior.vest,MagicResist,6
FantasyHeroes.Thrones.Armor.SandWarrior.vest,HealthMax,10
FantasyHeroes.Thrones.Armor.SandWarrior.vest,Speed,0.5
FantasyHeroes.Thrones.Armor.SandWarrior.boots,Speed,0.5
FantasyHeroes.SandLords.Armor.SandWarrior1.vest,Armor,12
FantasyHeroes.SandLords.Armor.SandWarrior1.vest,MagicResist,6
FantasyHeroes.SandLords.Armor.SandWarrior1.vest,HealthMax,10
FantasyHeroes.SandLords.Armor.SandWarrior1.vest,Speed,0.5
FantasyHeroes.SandLords.Armor.SandWarrior1.boots,Speed,0.5
FantasyHeroes.SandLords.Armor.SandWarrior2.vest,Armor,12
FantasyHeroes.SandLords.Armor.SandWarrior2.vest,MagicResist,6
FantasyHeroes.SandLords.Armor.SandWarrior2.vest,HealthMax,10
FantasyHeroes.SandLords.Armor.SandWarrior2.vest,Speed,0.5
FantasyHeroes.SandLords.Armor.SandWarrior2.boots,Speed,0.5
FantasyHeroes.Christmas.Armor.Santa1.vest,Armor,12
FantasyHeroes.Christmas.Armor.Santa1.vest,MagicResist,6
FantasyHeroes.Christmas.Armor.Santa1.vest,HealthMax,10
FantasyHeroes.Christmas.Armor.Santa1.vest,Speed,0.5
FantasyHeroes.Christmas.Armor.Santa1.boots,Speed,0.5
UndeadHeroes.Christmas.Armor.Santa1.vest,Armor,12
UndeadHeroes.Christmas.Armor.Santa1.vest,MagicResist,6
UndeadHeroes.Christmas.Armor.Santa1.vest,HealthMax,10
UndeadHeroes.Christmas.Armor.Santa1.vest,Speed,0.5
UndeadHeroes.Christmas.Armor.Santa1.boots,Speed,0.5
