ItemId,PropertyId,Value
Extensions.Epic.Armor.SoulHeavyArmor.vest,Blocking,3
Extensions.Epic.Armor.SoulHeavyArmor.gloves,Damage,2
Extensions.Epic.Armor.SoulHeavyArmor.gloves,Speed,0.5
Extensions.Epic.Armor.SoulHeavyArmor.boots,Speed,1
Extensions.Epic.Armor.SpartanArmor.vest,HealthMax,15
Extensions.Epic.Armor.SpartanArmor.vest,Blocking,3
Extensions.Epic.Armor.SpartanArmor.gloves,Damage,2
Extensions.Epic.Armor.SpartanArmor.gloves,Speed,0.5
Extensions.Epic.Armor.SpartanArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.SpearmanArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.SpearmanArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.SpearmanArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.SpearmanArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.SpearmanArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.SpikedArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.SpikedArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.SpikedArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.SpikedArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.SpikedArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.StormBringerArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.StormBringerArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.StormBringerArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.StormBringerArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.StormBringerArmor.boots,Speed,1
Extensions.Epic.Armor.StormcallerArmor.vest,HealthMax,15
Extensions.Epic.Armor.StormcallerArmor.vest,Blocking,3
Extensions.Epic.Armor.StormcallerArmor.gloves,Damage,2
Extensions.Epic.Armor.StormcallerArmor.gloves,Speed,0.5
Extensions.Epic.Armor.StormcallerArmor.boots,Speed,1
Extensions.Epic.Armor.Strelets.vest,HealthMax,15
Extensions.Epic.Armor.Strelets.vest,Blocking,3
Extensions.Epic.Armor.Strelets.gloves,Damage,2
Extensions.Epic.Armor.Strelets.gloves,Speed,0.5
Extensions.Epic.Armor.Strelets.boots,Speed,1
Extensions.Epic.Armor.SunlightRobe.vest,HealthMax,15
Extensions.Epic.Armor.SunlightRobe.vest,Blocking,3
Extensions.Epic.Armor.SunlightRobe.gloves,Damage,2
Extensions.Epic.Armor.SunlightRobe.gloves,Speed,0.5
Extensions.Epic.Armor.SunlightRobe.boots,Speed,1
FantasyHeroes.SwampLords.Armor.SwampElder.vest,HealthMax,15
FantasyHeroes.SwampLords.Armor.SwampElder.vest,Blocking,3
FantasyHeroes.SwampLords.Armor.SwampElder.gloves,Damage,2
FantasyHeroes.SwampLords.Armor.SwampElder.gloves,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampElder.boots,Speed,1
FantasyHeroes.SwampLords.Armor.SwampHealer1.vest,HealthMax,15
FantasyHeroes.SwampLords.Armor.SwampHealer1.vest,Blocking,3
FantasyHeroes.SwampLords.Armor.SwampHealer1.gloves,Damage,2
FantasyHeroes.SwampLords.Armor.SwampHealer1.gloves,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampHealer1.boots,Speed,1
FantasyHeroes.SwampLords.Armor.SwampHealer2.vest,HealthMax,15
FantasyHeroes.SwampLords.Armor.SwampHealer2.vest,Blocking,3
FantasyHeroes.SwampLords.Armor.SwampHealer2.gloves,Damage,2
FantasyHeroes.SwampLords.Armor.SwampHealer2.gloves,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampHealer2.boots,Speed,1
FantasyHeroes.SwampLords.Armor.SwampMage1.vest,HealthMax,15
FantasyHeroes.SwampLords.Armor.SwampMage1.vest,Blocking,3
FantasyHeroes.SwampLords.Armor.SwampMage1.gloves,Damage,2
FantasyHeroes.SwampLords.Armor.SwampMage1.gloves,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampMage1.boots,Speed,1
FantasyHeroes.SwampLords.Armor.SwampMage2.vest,HealthMax,15
FantasyHeroes.SwampLords.Armor.SwampMage2.vest,Blocking,3
FantasyHeroes.SwampLords.Armor.SwampMage2.gloves,Damage,2
FantasyHeroes.SwampLords.Armor.SwampMage2.gloves,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampMage2.boots,Speed,1
FantasyHeroes.SwampLords.Armor.SwampShooter1.vest,HealthMax,15
FantasyHeroes.SwampLords.Armor.SwampShooter1.vest,Blocking,3
FantasyHeroes.SwampLords.Armor.SwampShooter1.gloves,Damage,2
FantasyHeroes.SwampLords.Armor.SwampShooter1.gloves,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampShooter1.boots,Speed,1
FantasyHeroes.SwampLords.Armor.SwampShooter2.vest,HealthMax,15
FantasyHeroes.SwampLords.Armor.SwampShooter2.vest,Blocking,3
FantasyHeroes.SwampLords.Armor.SwampShooter2.gloves,Damage,2
FantasyHeroes.SwampLords.Armor.SwampShooter2.gloves,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampShooter2.boots,Speed,1
FantasyHeroes.SwampLords.Armor.SwampWarrior1.vest,HealthMax,15
FantasyHeroes.SwampLords.Armor.SwampWarrior1.vest,Blocking,3
FantasyHeroes.SwampLords.Armor.SwampWarrior1.gloves,Damage,2
FantasyHeroes.SwampLords.Armor.SwampWarrior1.gloves,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampWarrior1.boots,Speed,1
FantasyHeroes.SwampLords.Armor.SwampWarrior2.vest,HealthMax,15
FantasyHeroes.SwampLords.Armor.SwampWarrior2.vest,Blocking,3
FantasyHeroes.SwampLords.Armor.SwampWarrior2.gloves,Damage,2
FantasyHeroes.SwampLords.Armor.SwampWarrior2.gloves,Speed,0.5
FantasyHeroes.SwampLords.Armor.SwampWarrior2.boots,Speed,1
Extensions.Epic.Armor.SweetnessDress.vest,HealthMax,15
Extensions.Epic.Armor.SweetnessDress.vest,Blocking,3
Extensions.Epic.Armor.SweetnessDress.gloves,Damage,2
Extensions.Epic.Armor.SweetnessDress.gloves,Speed,0.5
Extensions.Epic.Armor.SweetnessDress.boots,Speed,1
Extensions.Epic.Armor.SweetnessDressTypeB.vest,HealthMax,15
Extensions.Epic.Armor.SweetnessDressTypeB.vest,Blocking,3
Extensions.Epic.Armor.SweetnessDressTypeB.gloves,Damage,2
Extensions.Epic.Armor.SweetnessDressTypeB.gloves,Speed,0.5
Extensions.Epic.Armor.SweetnessDressTypeB.boots,Speed,1
Extensions.Epic.Armor.SweetnessDressTypeC.vest,HealthMax,15
Extensions.Epic.Armor.SweetnessDressTypeC.vest,Blocking,3
Extensions.Epic.Armor.SweetnessDressTypeC.gloves,Damage,2
Extensions.Epic.Armor.SweetnessDressTypeC.gloves,Speed,0.5
Extensions.Epic.Armor.SweetnessDressTypeC.boots,Speed,1
Extensions.Epic.Armor.TechnomancerArmor.vest,HealthMax,15
Extensions.Epic.Armor.TechnomancerArmor.vest,Blocking,3
Extensions.Epic.Armor.TechnomancerArmor.gloves,Damage,2
Extensions.Epic.Armor.TechnomancerArmor.gloves,Speed,0.5
Extensions.Epic.Armor.TechnomancerArmor.boots,Speed,1
Extensions.Epic.Armor.TennoHeavyArmor.vest,HealthMax,15
Extensions.Epic.Armor.TennoHeavyArmor.vest,Blocking,3
Extensions.Epic.Armor.TennoHeavyArmor.gloves,Damage,2
Extensions.Epic.Armor.TennoHeavyArmor.gloves,Speed,0.5
Extensions.Epic.Armor.TennoHeavyArmor.boots,Speed,1
Extensions.Epic.Armor.TerraArmor.vest,HealthMax,15
Extensions.Epic.Armor.TerraArmor.vest,Blocking,3
Extensions.Epic.Armor.TerraArmor.gloves,Damage,2
Extensions.Epic.Armor.TerraArmor.gloves,Speed,0.5
Extensions.Epic.Armor.TerraArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.ThiefArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.ThiefArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.ThiefArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.ThiefArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.ThiefArmor.boots,Speed,1
Extensions.Epic.Armor.ThunderguardArmor.vest,HealthMax,15
Extensions.Epic.Armor.ThunderguardArmor.vest,Blocking,3
Extensions.Epic.Armor.ThunderguardArmor.gloves,Damage,2
Extensions.Epic.Armor.ThunderguardArmor.gloves,Speed,0.5
Extensions.Epic.Armor.ThunderguardArmor.boots,Speed,1
UndeadHeroes.Furry.Armor.TribalLoincloth.vest,HealthMax,15
UndeadHeroes.Furry.Armor.TribalLoincloth.vest,Blocking,3
UndeadHeroes.Furry.Armor.TribalLoincloth.gloves,Damage,2
UndeadHeroes.Furry.Armor.TribalLoincloth.gloves,Speed,0.5
UndeadHeroes.Furry.Armor.TribalLoincloth.boots,Speed,1
Extensions.Epic.Armor.UncleSamOutfit.vest,HealthMax,15
Extensions.Epic.Armor.UncleSamOutfit.vest,Blocking,3
Extensions.Epic.Armor.UncleSamOutfit.gloves,Damage,2
Extensions.Epic.Armor.UncleSamOutfit.gloves,Speed,0.5
Extensions.Epic.Armor.UncleSamOutfit.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.Underpants1.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.Underpants1.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.Underpants1.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.Underpants1.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants1.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.Underpants10.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.Underpants10.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.Underpants10.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.Underpants10.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants10.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.Underpants2.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.Underpants2.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.Underpants2.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.Underpants2.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants2.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.Underpants3.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.Underpants3.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.Underpants3.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.Underpants3.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants3.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.Underpants4.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.Underpants4.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.Underpants4.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.Underpants4.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants4.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.Underpants5.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.Underpants5.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.Underpants5.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.Underpants5.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants5.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.Underpants6.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.Underpants6.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.Underpants6.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.Underpants6.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants6.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.Underpants7.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.Underpants7.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.Underpants7.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.Underpants7.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants7.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.Underpants8.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.Underpants8.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.Underpants8.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.Underpants8.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants8.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.Underpants9.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.Underpants9.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.Underpants9.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.Underpants9.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Underpants9.boots,Speed,1
Extensions.Epic.Armor.ViciousArmor.vest,HealthMax,15
Extensions.Epic.Armor.ViciousArmor.vest,Blocking,3
Extensions.Epic.Armor.ViciousArmor.gloves,Damage,2
Extensions.Epic.Armor.ViciousArmor.gloves,Speed,0.5
Extensions.Epic.Armor.ViciousArmor.boots,Speed,1
FantasyHeroes.Vikings.Armor.VikingFurArmor.vest,HealthMax,15
FantasyHeroes.Vikings.Armor.VikingFurArmor.vest,Blocking,3
FantasyHeroes.Vikings.Armor.VikingFurArmor.gloves,Damage,2
FantasyHeroes.Vikings.Armor.VikingFurArmor.gloves,Speed,0.5
FantasyHeroes.Vikings.Armor.VikingFurArmor.boots,Speed,1
FantasyHeroes.Vikings.Armor.VikingLightArmor1.vest,HealthMax,15
FantasyHeroes.Vikings.Armor.VikingLightArmor1.vest,Blocking,3
FantasyHeroes.Vikings.Armor.VikingLightArmor1.gloves,Damage,2
FantasyHeroes.Vikings.Armor.VikingLightArmor1.gloves,Speed,0.5
FantasyHeroes.Vikings.Armor.VikingLightArmor1.boots,Speed,1
FantasyHeroes.Vikings.Armor.VikingLightArmor2.vest,HealthMax,15
FantasyHeroes.Vikings.Armor.VikingLightArmor2.vest,Blocking,3
FantasyHeroes.Vikings.Armor.VikingLightArmor2.gloves,Damage,2
FantasyHeroes.Vikings.Armor.VikingLightArmor2.gloves,Speed,0.5
FantasyHeroes.Vikings.Armor.VikingLightArmor2.boots,Speed,1
FantasyHeroes.Vikings.Armor.VikingLightArmor3.vest,HealthMax,15
FantasyHeroes.Vikings.Armor.VikingLightArmor3.vest,Blocking,3
FantasyHeroes.Vikings.Armor.VikingLightArmor3.gloves,Damage,2
FantasyHeroes.Vikings.Armor.VikingLightArmor3.gloves,Speed,0.5
FantasyHeroes.Vikings.Armor.VikingLightArmor3.boots,Speed,1
FantasyHeroes.Vikings.Armor.VikingRoughArmor1.vest,HealthMax,15
FantasyHeroes.Vikings.Armor.VikingRoughArmor1.vest,Blocking,3
FantasyHeroes.Vikings.Armor.VikingRoughArmor1.gloves,Damage,2
FantasyHeroes.Vikings.Armor.VikingRoughArmor1.gloves,Speed,0.5
FantasyHeroes.Vikings.Armor.VikingRoughArmor1.boots,Speed,1
FantasyHeroes.Vikings.Armor.VikingRoughArmor2.vest,HealthMax,15
FantasyHeroes.Vikings.Armor.VikingRoughArmor2.vest,Blocking,3
FantasyHeroes.Vikings.Armor.VikingRoughArmor2.gloves,Damage,2
FantasyHeroes.Vikings.Armor.VikingRoughArmor2.gloves,Speed,0.5
FantasyHeroes.Vikings.Armor.VikingRoughArmor2.boots,Speed,1
FantasyHeroes.Vikings.Armor.VikingRoughArmor3 [Paint].vest,HealthMax,15
FantasyHeroes.Vikings.Armor.VikingRoughArmor3 [Paint].vest,Blocking,3
FantasyHeroes.Vikings.Armor.VikingRoughArmor3 [Paint].gloves,Damage,2
FantasyHeroes.Vikings.Armor.VikingRoughArmor3 [Paint].gloves,Speed,0.5
FantasyHeroes.Vikings.Armor.VikingRoughArmor3 [Paint].boots,Speed,1
Extensions.Epic.Armor.Vityaz.vest,HealthMax,15
Extensions.Epic.Armor.Vityaz.vest,Blocking,3
Extensions.Epic.Armor.Vityaz.gloves,Damage,2
Extensions.Epic.Armor.Vityaz.gloves,Speed,0.5
Extensions.Epic.Armor.Vityaz.boots,Speed,1
Extensions.Epic.Armor.Voivode.vest,HealthMax,15
Extensions.Epic.Armor.Voivode.vest,Blocking,3
Extensions.Epic.Armor.Voivode.gloves,Damage,2
Extensions.Epic.Armor.Voivode.gloves,Speed,0.5
Extensions.Epic.Armor.Voivode.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.WallKeeperArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.WallKeeperArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.WallKeeperArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.WallKeeperArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.WallKeeperArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.Wanderer.vest,HealthMax,15
FantasyHeroes.Basic.Armor.Wanderer.vest,Blocking,3
FantasyHeroes.Basic.Armor.Wanderer.gloves,Damage,2
FantasyHeroes.Basic.Armor.Wanderer.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.Wanderer.boots,Speed,1
FantasyHeroes.Basic.Armor.WarlockArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.WarlockArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.WarlockArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.WarlockArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.WarlockArmor.boots,Speed,1
UndeadHeroes.Furry.Armor.WarriorLoincloth.vest,HealthMax,15
UndeadHeroes.Furry.Armor.WarriorLoincloth.vest,Blocking,3
UndeadHeroes.Furry.Armor.WarriorLoincloth.gloves,Damage,2
UndeadHeroes.Furry.Armor.WarriorLoincloth.gloves,Speed,0.5
UndeadHeroes.Furry.Armor.WarriorLoincloth.boots,Speed,1
FantasyHeroes.Basic.Armor.WaterAdept.vest,HealthMax,15
FantasyHeroes.Basic.Armor.WaterAdept.vest,Blocking,3
FantasyHeroes.Basic.Armor.WaterAdept.gloves,Damage,2
FantasyHeroes.Basic.Armor.WaterAdept.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.WaterAdept.boots,Speed,1
Extensions.Epic.Armor.WaterElementalArmor.vest,HealthMax,15
Extensions.Epic.Armor.WaterElementalArmor.vest,Blocking,3
Extensions.Epic.Armor.WaterElementalArmor.gloves,Damage,2
Extensions.Epic.Armor.WaterElementalArmor.gloves,Speed,0.5
Extensions.Epic.Armor.WaterElementalArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.WaterWizardArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.WaterWizardArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.WaterWizardArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.WaterWizardArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.WaterWizardArmor.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.WhiteGuardian.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.WhiteGuardian.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.WhiteGuardian.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.WhiteGuardian.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.WhiteGuardian.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.WhiteKittyRobe.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.WhiteKittyRobe.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.WhiteKittyRobe.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.WhiteKittyRobe.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.WhiteKittyRobe.boots,Speed,1
FantasyHeroes.Basic.Armor.WitchArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.WitchArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.WitchArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.WitchArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.WitchArmor.boots,Speed,1
Common.Halloween.Armor.WitchCostume.vest,HealthMax,15
Common.Halloween.Armor.WitchCostume.vest,Blocking,3
Common.Halloween.Armor.WitchCostume.gloves,Damage,2
Common.Halloween.Armor.WitchCostume.gloves,Speed,0.5
Common.Halloween.Armor.WitchCostume.boots,Speed,1
FantasyHeroes.Basic.Armor.WitchHunterArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.WitchHunterArmor [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.WitchHunterArmor [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.WitchHunterArmor [Paint].gloves,Speed,0.5
FantasyHeroes.Basic.Armor.WitchHunterArmor [Paint].boots,Speed,1
UndeadHeroes.Zombies.Armor.ZombieClothes1.vest,HealthMax,15
UndeadHeroes.Zombies.Armor.ZombieClothes1.vest,Blocking,3
UndeadHeroes.Zombies.Armor.ZombieClothes1.gloves,Damage,2
UndeadHeroes.Zombies.Armor.ZombieClothes1.gloves,Speed,0.5
UndeadHeroes.Zombies.Armor.ZombieClothes1.boots,Speed,1
UndeadHeroes.Zombies.Armor.ZombieClothes2.vest,HealthMax,15
UndeadHeroes.Zombies.Armor.ZombieClothes2.vest,Blocking,3
UndeadHeroes.Zombies.Armor.ZombieClothes2.gloves,Damage,2
UndeadHeroes.Zombies.Armor.ZombieClothes2.gloves,Speed,0.5
UndeadHeroes.Zombies.Armor.ZombieClothes2.boots,Speed,1
UndeadHeroes.Zombies.Armor.ZombieClothes3.vest,HealthMax,15
UndeadHeroes.Zombies.Armor.ZombieClothes3.vest,Blocking,3
UndeadHeroes.Zombies.Armor.ZombieClothes3.gloves,Damage,2
UndeadHeroes.Zombies.Armor.ZombieClothes3.gloves,Speed,0.5
UndeadHeroes.Zombies.Armor.ZombieClothes3.boots,Speed,1
UndeadHeroes.Zombies.Armor.ZombieClothes4.vest,HealthMax,15
UndeadHeroes.Zombies.Armor.ZombieClothes4.vest,Blocking,3
UndeadHeroes.Zombies.Armor.ZombieClothes4.gloves,Damage,2
UndeadHeroes.Zombies.Armor.ZombieClothes4.gloves,Speed,0.5
UndeadHeroes.Zombies.Armor.ZombieClothes4.boots,Speed,1
UndeadHeroes.Zombies.Armor.ZombieClothes5.vest,HealthMax,15
UndeadHeroes.Zombies.Armor.ZombieClothes5.vest,Blocking,3
UndeadHeroes.Zombies.Armor.ZombieClothes5.gloves,Damage,2
UndeadHeroes.Zombies.Armor.ZombieClothes5.gloves,Speed,0.5
UndeadHeroes.Zombies.Armor.ZombieClothes5.boots,Speed,1
FantasyHeroes.Basic.Helmet.AdvancedDipperHat,HealthMax,8
FantasyHeroes.Basic.Helmet.AgileHat,HealthMax,8
FantasyHeroes.Basic.Helmet.AmateurDipperHat,HealthMax,8
FantasyHeroes.Basic.Helmet.AmateurDodgeHat,HealthMax,8
Extensions.Epic.Helmet.AngelicRibbon [FullHair],HealthMax,8
Extensions.AbandonedWorkshop.Helmet.ArcaneHat,HealthMax,8
FantasyHeroes.Basic.Helmet.ArcherHat,HealthMax,8
UndeadHeroes.Zombies.Helmet.Arrows [FullHair],HealthMax,8
FantasyHeroes.Basic.Helmet.AssassinHood [Paint],HealthMax,8
Extensions.AbandonedWorkshop.Helmet.AsteraHood,HealthMax,8
UndeadHeroes.Zombies.Helmet.Axe [FullHair],HealthMax,8
FantasyHeroes.Basic.Helmet.BaboonMask,HealthMax,8
Extensions.AbandonedWorkshop.Helmet.BattleguardHelm,HealthMax,8
Extensions.Epic.Helmet.BennuEarpiece [FullHair],HealthMax,8
FantasyHeroes.Basic.Helmet.BerserkHelm,HealthMax,8
FantasyHeroes.Basic.Helmet.BishopHat [FullHair],HealthMax,8
FantasyHeroes.Basic.Helmet.BlacksmithHeadband,HealthMax,8
Extensions.Epic.Helmet.BlazewingHelmet,HealthMax,8
Extensions.Epic.Helmet.BlessedHalo [FullHair],HealthMax,8
Extensions.Epic.Helmet.BloodiedSpiritHelmet,HealthMax,8
Extensions.Style.Helmet.Blossom [Paint] [FullHair],HealthMax,8
Extensions.AbandonedWorkshop.Helmet.BootlegHat,HealthMax,8
FantasyHeroes.Basic.Helmet.BowmanHat [Paint],HealthMax,8
UndeadHeroes.Zombies.Helmet.Brainz [Paint] [FullHair],HealthMax,8
Extensions.Style.Helmet.BunnyEarsA1 [Paint] [FullHair],HealthMax,8
Extensions.Style.Helmet.BunnyEarsA2 [Paint] [FullHair],HealthMax,8
Extensions.Style.Helmet.BunnyEarsB1 [Paint] [FullHair],HealthMax,8
Extensions.Style.Helmet.BunnyEarsB2 [Paint] [FullHair],HealthMax,8
Extensions.Style.Helmet.BunnyPin [Paint] [FullHair],HealthMax,8
FantasyHeroes.Basic.Helmet.CardinalHat [Paint],HealthMax,8
Extensions.Epic.Helmet.CataclysmHelmet,HealthMax,8
FantasyHeroes.Basic.Helmet.CataphractHelm [Paint],HealthMax,8
Extensions.Style.Helmet.CatEars [Paint] [FullHair],HealthMax,8
FantasyHeroes.Basic.Helmet.ChampionHelm,HealthMax,8
Common.Chrismas.Helmet.ChristmasHat [FullHair],HealthMax,8
FantasyHeroes.Basic.Helmet.ClericHood [Paint],HealthMax,8
FantasyHeroes.Basic.Helmet.ClothHeadband,HealthMax,8
Extensions.AbandonedWorkshop.Helmet.CommanderOrcHelm,HealthMax,8
Extensions.Style.Helmet.Crown [Paint] [FullHair],HealthMax,8
Extensions.Epic.Helmet.CrownOfFortune [FullHair],HealthMax,8
Extensions.Epic.Helmet.CrownOfJerome [FullHair],HealthMax,8
FantasyHeroes.Knights.Helmet.CrusaderHelm [Paint],HealthMax,8
Extensions.AbandonedWorkshop.Helmet.CrystalCrown,HealthMax,8
UndeadHeroes.Zombies.Helmet.Dagger [FullHair],HealthMax,8
Extensions.Epic.Helmet.DarkLordHelmet,HealthMax,8
FantasyHeroes.Thrones.Helmet.DarkMountainHelm [Paint],HealthMax,8
Common.Halloween.Helmet.DeathHood,HealthMax,8
Common.Halloween.Helmet.DeerHorns [FullHair],HealthMax,8
FantasyHeroes.Basic.Helmet.DeserterBandage [FullHair],HealthMax,8
FantasyHeroes.Basic.Helmet.DestroyerHelm [Paint],HealthMax,8
Extensions.Epic.Helmet.DevotionHat,HealthMax,8
Extensions.Style.Helmet.Diadem [FullHair],HealthMax,8
Extensions.Epic.Helmet.DivinePreciousCrown [FullHair],HealthMax,8
Extensions.AbandonedWorkshop.Helmet.DraconicHelmet,HealthMax,8
Extensions.AbandonedWorkshop.Helmet.DrifterForehead,HealthMax,8
FantasyHeroes.Basic.Helmet.DruidHat [Paint],HealthMax,8
FantasyHeroes.Basic.Helmet.DwellerHood [Paint],HealthMax,8
Extensions.AbandonedWorkshop.Helmet.ElegantArcherHood,HealthMax,8
Extensions.Epic.Helmet.ElementalArcherCrown [FullHair],HealthMax,8
Extensions.Epic.Helmet.ElementalHelmet,HealthMax,8
Extensions.Epic.Helmet.ElementalMageHood,HealthMax,8
Extensions.Epic.Helmet.ElementalMageHood2,HealthMax,8
FantasyHeroes.Knights.Helmet.EliteKnightHelm,HealthMax,8
Extensions.AbandonedWorkshop.Helmet.EliteTowerKeeperHelm,HealthMax,8
Extensions.AbandonedWorkshop.Helmet.EnchantedScarletHelm,HealthMax,8
FantasyHeroes.Basic.Helmet.EnforcedHelm [Paint],HealthMax,8
FantasyHeroes.Basic.Helmet.ExpertBowmanHat,HealthMax,8
FantasyHeroes.Basic.Helmet.ExpertHunterHat,HealthMax,8
Extensions.Epic.Helmet.EyeguardOfTorment [FullHair],HealthMax,8
FantasyHeroes.Knights.Helmet.FalconIronHelm,HealthMax,8
